Date,oil Price,Usd,Kospi,gold,open,high,low,close,volume,value
2018-02-23,64.15,"1,080.72","2,427.13","1,333.70",11761000,12170000,11271000,12065000,31053.115545,3.65496E+11
2018-02-24,,,,,12065000,12359000,11281000,11553000,21762.374174,2.57929E+11
2018-02-25,,,,,11553000,11613000,10805000,11230000,16499.63847,1.85761E+11
2018-02-26,65.18,"1,076.99","2,465.35","1,330.40",11230000,11884000,10828000,11773000,24307.108122,2.76455E+11
2018-02-27,64.99,"1,070.67","2,474.08","1,334.70",11778000,12165000,11463000,11951000,20616.46008,2.44517E+11
2018-02-28,63.97,"1,081.45","2,447.11","1,318.90",11957000,12405000,11777000,11860000,21114.428025,2.54047E+11
2018-03-01,62.17,"1,085.21",,"1,319.30",11865000,12250000,11603000,12214000,20882.28518,2.48836E+11
2018-03-02,61.57,"1,082.84","2,406.57","1,318.00",12214000,12581000,12123000,12465000,23945.117557,2.95637E+11
2018-03-03,,,,,12465000,12831000,12347000,12831000,18163.175191,2.28966E+11
2018-03-04,,,,,12831000,12840000,12255000,12592000,16125.743255,2.0134E+11
2018-03-05,62.87,"1,079.59","2,405.92","1,324.90",12592000,12899000,12451000,12746000,13919.500362,1.75703E+11
2018-03-06,63.24,"1,077.67","2,400.67","1,321.00",12745000,12746000,11900000,12023000,15007.199784,1.85315E+11
2018-03-07,62.68,"1,063.96","2,413.39","1,339.50",12023000,12221000,10900000,11200000,29131.720461,3.37513E+11
2018-03-08,61.85,"1,067.43","2,420.67","1,326.20",11200000,11347000,10473000,10517000,21348.232842,2.32886E+11
2018-03-09,61.95,"1,074.11","2,443.43","1,322.70",10519000,10644000,9306000,10418000,36119.232918,3.59088E+11
2018-03-10,,,,,10418000,10537000,9802000,9863000,16901.377968,1.73994E+11
2018-03-11,,,,,9863000,10636000,9552000,10520000,22131.282542,2.2291E+11
2018-03-12,62.53,"1,065.19","2,485.64","1,324.10",10519000,10879000,9895000,10213000,23224.579712,2.43013E+11
2018-03-13,62.15,"1,065.03","2,483.05","1,323.30",10213000,10355000,9900000,10168000,16134.014535,1.63564E+11
2018-03-14,61.97,"1,066.87","2,477.43","1,326.70",10167000,10265000,9000000,9153000,19491.850463,1.88527E+11
2018-03-15,62.24,"1,064.56","2,486.00","1,324.70",9141000,9300000,8438000,9115000,28078.895446,2.49635E+11
2018-03-16,62.74,"1,069.77","2,495.11","1,316.80",9115000,9310000,8763000,9095000,14610.882159,1.32742E+11
2018-03-17,,,,,9095000,9150000,8521000,8667000,9640.0558231,85560272227
2018-03-18,,,,,8667000,9080000,8056000,9018000,20951.810098,1.77096E+11
2018-03-19,63.31,"1,070.54","2,491.99","1,312.90",9018000,9755000,8870000,9718000,26470.164826,2.45419E+11
2018-03-20,64.11,"1,073.49","2,456.80","1,316.50",9718000,9996000,9160000,9829000,20520.447028,1.96492E+11
2018-03-21,65.39,"1,071.52","2,488.22","1,310.60",9826000,10165000,9738000,9919000,16611.833035,1.65715E+11
2018-03-22,66.19,"1,065.15","2,494.84","1,332.00",9919000,10050000,9505000,9783000,12988.836983,1.27016E+11
2018-03-23,66.4,"1,081.21","2,446.73","1,329.00",9779000,9850000,9253000,9847000,15006.678183,1.42667E+11
2018-03-24,,,,,9847000,10000000,9550000,9580000,16804.405745,1.65029E+11
2018-03-25,,,,,9580000,9649000,9408000,9477000,11031.075798,1.05095E+11
2018-03-26,66.81,"1,084.30","2,414.68","1,347.00",9480000,9570000,8801000,9052000,13942.963669,1.27581E+11
2018-03-27,66.81,"1,075.59","2,455.00","1,353.60",9054000,9141000,8520000,8651000,14209.637151,1.2508E+11
2018-03-28,66.06,"1,075.13","2,425.94","1,345.00",8651000,8886000,8560000,8730000,9953.7299998,86802477741
2018-03-29,65.87,"1,064.56","2,421.70","1,329.30",8730000,8766000,7780000,7915000,18276.831288,1.51238E+11
2018-03-30,,"1,063.08","2,454.10",,7911000,8090000,7431000,7602000,21297.752147,1.64045E+11
2018-03-31,,,,,7602000,7934000,7540000,7697000,13024.445419,1.00867E+11
2018-04-01,,,,,7688000,7774000,7087000,7482000,16446.53645,1.22342E+11
2018-04-02,66.08,"1,060.56","2,454.72","1,330.70",7486000,7851000,7390000,7710000,15765.521766,1.20687E+11
2018-04-03,64.97,"1,057.16","2,422.26","1,345.00",7713000,8175000,7643000,8092000,21006.766353,1.67328E+11
2018-04-04,64.48,"1,054.94","2,447.97","1,336.70",8091000,8120000,7403000,7492000,16809.367225,1.31239E+11
2018-04-05,65.17,"1,058.28","2,426.92","1,337.10",7492000,7834000,7188000,7408000,32381.002018,2.4267E+11
2018-04-06,64.81,"1,062.63","2,420.88","1,329.70",7408000,7488000,7125000,7280000,9428.5439995,68879512444
2018-04-07,,,,,7277000,7673000,7232000,7533000,12182.38138,91234343726
2018-04-08,,,,,7533000,7657000,7480000,7622000,11679.058673,88577530198
2018-04-09,65.08,"1,070.81","2,424.15","1,338.00",7621000,7752000,7290000,7450000,16765.039221,1.26574E+11
2018-04-10,66.95,"1,069.71","2,439.94","1,339.80",7449000,7468000,7263000,7428000,12263.522848,90344438501
2018-04-11,68.29,"1,064.81","2,456.53","1,343.10",7428000,7483000,7351000,7429000,13067.555642,96697377106
2018-04-12,68.74,"1,066.80","2,450.95","1,356.30",7432000,8280000,7200000,8121000,40389.833305,3.16269E+11
2018-04-13,69.29,"1,071.03","2,449.42","1,337.60",8125000,8625000,7925000,8375000,29730.020552,2.47054E+11
2018-04-14,,,,,8375000,8575000,8120000,8350000,18691.423018,1.56797E+11
2018-04-15,,,,,8349000,8710000,8250000,8663000,15472.995249,1.31664E+11
2018-04-16,68.41,"1,071.68","2,466.04","1,349.80",8665000,8840000,8449000,8663000,17194.393236,1.48013E+11
2018-04-17,68.36,"1,070.68","2,459.39","1,349.10",8663000,8704000,8360000,8450000,24694.920217,2.11661E+11
2018-04-18,69.39,"1,067.11","2,467.55","1,350.40",8450000,8679000,8445000,8652000,20637.876894,1.77085E+11
2018-04-19,70.96,"1,065.12","2,483.26","1,352.40",8652000,8999000,8601000,8994000,28767.859056,2.53644E+11
2018-04-20,70.37,"1,067.21","2,478.59","1,348.50",8994000,9666000,8710000,9552000,25528.479595,2.32623E+11
2018-04-21,,,,,9552000,9845000,9285000,9735000,18553.755997,1.77162E+11
2018-04-22,,,,,9735000,9757000,9500000,9602000,12583.327086,1.21048E+11
2018-04-23,70.51,"1,071.20","2,473.70","1,336.20",9602000,9771000,9530000,9760000,12885.920899,1.24793E+11
2018-04-24,71.35,"1,081.23","2,478.47","1,326.10",9758000,10670000,9730000,10505000,23344.484033,2.35822E+11
2018-04-25,70.5,"1,077.28","2,444.19","1,332.00",10505000,10755000,9723000,9829000,25689.725971,2.62214E+11
2018-04-26,71,"1,082.34","2,460.62","1,324.20",9829000,10508000,9510000,10130000,22295.305847,2.18686E+11
2018-04-27,71.24,"1,077.69","2,497.75","1,318.00",10130000,10200000,9778000,9819000,17528.431979,1.76388E+11
2018-04-28,,,,,9821000,10118000,9750000,10043000,12164.647639,1.21743E+11
2018-04-29,,,,,10043000,10256000,9894000,10187000,14834.015228,1.50206E+11
2018-04-30,71.02,"1,067.52","2,502.29","1,324.00",10187000,10292000,9934000,10138000,14851.100158,1.50446E+11
2018-05-01,70.57,"1,070.33",,"1,316.00",10135000,10144000,9740000,9896000,15399.913702,1.52796E+11
2018-05-02,70.46,"1,073.48","2,515.75","1,304.40",9896000,10078000,9811000,10032000,11828.981115,1.17882E+11
2018-05-03,70.64,"1,079.85","2,506.94","1,305.50",10032000,10785000,10010000,10683000,20391.118566,2.08676E+11
2018-05-04,70.98,"1,075.56","2,486.47","1,312.80",10670000,10901000,10500000,10645000,12582.440483,1.33815E+11
2018-05-05,,,,,10645000,10907000,10621000,10820000,9581.8752225,1.0307E+11
2018-05-06,,,,,10820000,10963000,10500000,10684000,8806.005919,94436279578
2018-05-07,72.44,"1,074.44",,"1,316.30",10684000,10721000,10264000,10422000,8143.4849046,84745378279
2018-05-08,72.1,"1,080.04","2,468.45","1,314.10",10439000,10499000,10130000,10233000,7651.2340418,78939835696
2018-05-09,73.95,"1,078.43","2,450.71","1,315.30",10230000,10433000,9917000,10405000,9955.3947946,1.01379E+11
2018-05-10,74.45,"1,079.48","2,458.67","1,312.80",10405000,10474000,9895000,9976000,9077.7826946,93275451570
2018-05-11,74.41,"1,065.79","2,469.30","1,321.80",9976000,9985000,8788000,9256000,20997.669932,1.99208E+11
2018-05-12,,,,,9257000,9644000,9014000,9481000,10980.18991,1.02591E+11
2018-05-13,,,,,9480000,9851000,9360000,9803000,8513.4489987,81838304671
2018-05-14,74.2,"1,067.78","2,482.97","1,318.30",9804000,9935000,9400000,9797000,12813.133828,1.24035E+11
2018-05-15,75.47,"1,070.95","2,476.87","1,313.20",9802000,9879000,9458000,9500000,8325.8270362,80714050266
2018-05-16,75.18,"1,081.01","2,446.64","1,290.10",9500000,9542000,9015000,9297000,12218.793412,1.13015E+11
2018-05-17,76.76,"1,077.52","2,468.72","1,290.20",9297000,9390000,9020000,9090000,6921.9867901,63909130322
2018-05-18,76.47,"1,082.61","2,459.73","1,290.00",9072000,9186000,8881000,9165000,5904.0809709,53233771175
2018-05-19,,,,,9165000,9299000,9068000,9112000,6285.0675024,57548357610
2018-05-20,,,,,9112000,9398000,9051000,9370000,4901.0325502,45169962150
2018-05-21,76.22,"1,081.43","2,464.07","1,290.30",9370000,9439000,9279000,9345000,4741.9501249,44399589675
2018-05-22,77.19,"1,077.55",,"1,292.30",9345000,9356000,8931000,8940000,4999.603247,45871812675
2018-05-23,76.43,"1,076.54","2,462.98","1,290.60",8940000,9020000,8433000,8483000,8085.0532098,71269244524
2018-05-24,76.62,"1,077.25","2,477.48","1,293.30",8483000,8767000,8185000,8415000,8771.3427045,73928834982
2018-05-25,74.87,"1,081.69","2,452.80","1,304.00",8415000,8480000,8180000,8317000,4317.1954036,35876549723
2018-05-26,,,,,8317000,8420000,8122000,8162000,3099.5914971,25693093105
2018-05-27,,,,,8162000,8216000,8040000,8182000,2635.0998876,21410944207
2018-05-28,73.37,"1,078.18","2,465.00","1,297.20",8182000,8261000,7858000,7903000,5922.3265806,47889340054
2018-05-29,72.91,"1,075.41","2,476.70","1,302.80",7903000,8360000,7813000,8299000,6682.6170425,54079954311
2018-05-30,73.73,"1,084.67","2,446.81","1,303.10",8300000,8436000,8100000,8207000,6755.1105765,56062998960
2018-05-31,75.18,"1,076.79","2,428.83","1,306.00",8198000,8375000,8110000,8282000,4978.1288029,41199561909
2018-06-01,74.25,"1,080.74","2,419.63","1,303.00",8278000,8370000,8139000,8282000,3751.3737192,30985647856
2018-06-02,,,,,8282000,8425000,8211000,8339000,3557.4419833,29631281616
2018-06-03,,,,,8338000,8443000,8297000,8419000,3755.9393778,31491017082
2018-06-04,73.57,"1,072.26","2,444.62","1,296.70",8419000,8477000,8206000,8248000,3615.5420086,30073576204
2018-06-05,72.8,"1,070.33","2,450.39","1,296.40",8241000,8400000,8130000,8360000,3715.3979581,30574008153
2018-06-06,73.07,"1,071.79",,"1,300.60",8359000,8400000,8208000,8359000,3334.0305802,27751918927
2018-06-07,73.63,"1,066.63","2,468.26","1,300.90",8358000,8490000,8330000,8375000,3432.4392342,28772117047
2018-06-08,74.23,"1,072.61","2,467.88","1,301.30",8375000,8385000,8268000,8341000,2685.9390192,22361068529
2018-06-09,,,,,8341000,8370000,8205000,8233000,1658.3938385,13807141637
2018-06-10,,,,,8233000,8247000,7425000,7576000,7445.1511226,58198185182
2018-06-11,73.97,"1,075.00","2,454.25","1,303.50",7576000,7662000,7362000,7635000,4309.230986,32342844909
2018-06-12,74.12,"1,076.88","2,474.78","1,304.50",7635000,7685000,7270000,7350000,5044.2464814,37952946026
2018-06-13,73.36,"1,081.68",,"1,299.60",7350000,7390000,6951000,7040000,4943.2405019,35453527846
2018-06-14,73.81,"1,086.17","2,450.86","1,303.10",7039000,7380000,6977000,7355000,6511.9470463,46891272332
2018-06-15,72.8,"1,089.15","2,432.18","1,303.10",7363000,7399000,7151000,7180000,3302.0891603,24092415997
2018-06-16,,,,,7180000,7336000,7116000,7277000,2031.2286093,14662383633
2018-06-17,,,,,7275000,7329000,7206000,7218000,1502.4229284,10927666174
2018-06-18,71.1,"1,102.79","2,404.68","1,281.10",7231000,7550000,7135000,7461000,3050.8529682,22285457937
2018-06-19,71.88,"1,103.51","2,373.12","1,280.70",7461000,7649000,7370000,7553000,3830.0125088,28804682229
2018-06-20,72.49,"1,111.89","2,350.24","1,277.30",7553000,7594000,7110000,7538000,5808.1731322,42569533207
2018-06-21,70.96,"1,109.98","2,364.16","1,269.70",7538000,7580000,7445000,7511000,3078.5143337,23106255437
2018-06-22,71.89,"1,110.55","2,323.08","1,268.60",7511000,7537000,6870000,6962000,6852.5689439,49553362438
2018-06-23,,,,,6965000,7100000,6845000,7030000,3078.6899393,21493652923
2018-06-24,,,,,7030000,7144000,6622000,6992000,5399.2664992,36910107014
2018-06-25,72.16,"1,111.90","2,351.89","1,272.20",6985000,7129000,6861000,7036000,4418.7585499,30892837730
2018-06-26,72.69,"1,115.47","2,334.75","1,267.30",7034000,7070000,6861000,6900000,3141.5384194,21953994619
2018-06-27,74.31,"1,118.66","2,349.38","1,260.50",6894000,6970000,6830000,6925000,3051.0194777,21055052322
2018-06-28,74.86,"1,123.24","2,327.37","1,253.60",6925000,6965000,6649000,6682000,2655.9486192,18234794915
2018-06-29,75.68,"1,121.63","2,325.68","1,249.50",6671000,7078000,6590000,6958000,3607.7585425,24293395793
2018-06-30,,,,,6958000,7290000,6950000,7164000,5213.7982893,37267746906
2018-07-01,,,,,7164000,7212000,7002000,7109000,3151.1044815,22440527345
2018-07-02,75.61,"1,115.01","2,322.23","1,253.40",7109000,7358000,7024000,7297000,5925.8539914,42865998436
2018-07-03,74.96,"1,118.88","2,285.88","1,242.90",7289000,7399000,7231000,7298000,5239.8175358,38445121264
2018-07-04,75.38,"1,115.14","2,270.95","1,257.70",7298000,7500000,7104000,7329000,4984.7018287,36427212533
2018-07-05,75.21,"1,116.25","2,264.74","1,257.80",7329000,7445000,7270000,7377000,4272.3385503,31508927550
2018-07-06,74.5,"1,119.15","2,261.44","1,258.40",7377000,7488000,7282000,7480000,5355.9876653,39581194329
2018-07-07,,,,,7480000,7638000,7361000,7550000,2077.5920436,15484116512
2018-07-08,,,,,7564000,7585000,7450000,7516000,2801.1619362,21068399562
2018-07-09,75.23,"1,115.44","2,276.92","1,255.70",7515000,7623000,7451000,7474000,3713.6197581,27893238458
2018-07-10,76.34,"1,113.12","2,299.09","1,258.50",7474000,7518000,7127000,7140000,5199.6047618,38071008837
2018-07-11,74.4,"1,114.43","2,277.22","1,256.70",7141000,7269000,7110000,7226000,3913.795349,28194990186
2018-07-12,72.15,"1,128.23","2,285.93","1,242.30",7227000,7230000,6941000,7090000,3724.828525,26333567342
2018-07-13,72.15,"1,124.72","2,293.07","1,247.70",7094000,7165000,6973000,7054000,3729.9599429,26379295131
2018-07-14,,,,,7054000,7160000,7036000,7109000,1978.798002,14008581892
2018-07-15,,,,,7109000,7226000,7088000,7178000,2385.7092975,17095281209
2018-07-16,71.9,"1,129.82","2,312.26","1,241.00",7179000,7468000,7140000,7454000,6215.7933394,45460277465
2018-07-17,70.38,"1,128.64","2,302.95","1,240.80",7454000,8140000,7419000,8080000,8866.8166953,68446683084
2018-07-18,69.98,"1,127.00","2,313.78","1,227.00",8080000,8450000,8071000,8302000,9226.4496955,76253964448
2018-07-19,70.91,"1,131.32","2,298.91","1,227.30",8292000,8512000,8157000,8443000,6091.9299451,50624771672
2018-07-20,71.57,"1,135.39","2,281.36","1,222.90",8443000,8671000,8300000,8351000,7480.6899516,63135854964
2018-07-21,,,,,8351000,8387000,8185000,8367000,3409.0211157,28298722220
2018-07-22,,,,,8367000,8530000,8270000,8349000,3853.4599719,32451010552
2018-07-23,71.85,"1,128.12","2,289.61","1,231.70",8347000,8844000,8275000,8752000,9851.8295157,85355562871
2018-07-24,72.01,"1,134.09","2,273.15","1,224.40",8752000,9525000,8701000,9452000,16483.799959,1.50324E+11
2018-07-25,72.87,"1,127.55","2,284.38","1,224.20",9458000,9578000,9054000,9158000,11238.217284,1.04664E+11
2018-07-26,73.62,"1,117.65","2,284.51","1,231.70",9158000,9299000,8815000,8950000,7716.0562582,70520276839
2018-07-27,73.69,"1,124.62","2,292.33","1,231.40",8950000,9259000,8780000,9122000,10051.363434,90182962072
2018-07-28,,,,,9138000,9229000,9064000,9225000,3917.2811502,35925663625
2018-07-29,,,,,9229000,9310000,9153000,9238000,4119.531452,38024462761
2018-07-30,73.53,"1,114.97","2,290.18","1,231.10",9238000,9280000,8955000,9270000,5498.9160005,50449604576
2018-07-31,73.62,"1,118.73","2,292.23","1,230.50",9270000,9278000,8690000,8800000,8921.9864609,80229043589
2018-08-01,72,"1,113.25","2,301.17","1,232.70",8807000,8844000,8548000,8726000,6033.2607174,52212740816
2018-08-02,71.52,"1,119.49","2,304.14","1,224.70",8725000,8940000,8626000,8731000,6310.2273502,55220834823
2018-08-03,71.98,"1,128.21","2,278.33","1,216.00",8730000,8730000,8372000,8508000,6142.542855,52194607453
2018-08-04,,,,,8508000,8610000,8000000,8074000,5211.4619861,43253413180
2018-08-05,,,,,8074000,8181000,7915000,8077000,3578.837364,28833153216
2018-08-06,72.18,"1,123.20","2,288.51","1,222.00",8075000,8200000,7900000,7982000,3802.4900714,30597433154
2018-08-07,72.49,"1,126.70","2,290.85","1,215.80",7973000,8190000,7750000,7760000,5910.2081511,47355068349
2018-08-08,72.1,"1,117.12","2,305.73","1,218.70",7760000,7766000,7217000,7308000,7975.3373222,59847789628
2018-08-09,72.03,"1,118.17","2,303.04","1,222.00",7310000,7644000,7203000,7543000,6342.0580959,47072146232
2018-08-10,70.6,"1,123.40","2,295.21","1,220.00",7546000,7608000,7100000,7230000,5780.775775,42724349302
2018-08-11,,,,,7227000,7590000,7127000,7325000,5066.8521657,36885101191
2018-08-12,,,,,7325000,7540000,7279000,7395000,2682.3914537,19827538898
2018-08-13,70.97,"1,130.00","2,266.43","1,218.40",7396000,7637000,7288000,7387000,5711.0739252,42619588027
2018-08-14,71.33,"1,137.00","2,249.86","1,201.10",7386000,7386000,6960000,7233000,8027.8392352,57122910971
2018-08-15,69.77,"1,128.21",,"1,201.50",7233000,7600000,7206000,7332000,7158.7926917,52927582230
2018-08-16,69.47,"1,133.97","2,233.05","1,183.00",7332000,7487000,7260000,7337000,5318.9347014,39186068019
2018-08-17,70.27,"1,127.35","2,244.61","1,180.70",7338000,7526000,7306000,7496000,6653.0014377,49515097451
2018-08-18,,,,,7500000,7579000,7288000,7391000,4615.7044277,34269405733
2018-08-19,,,,,7393000,7498000,7310000,7431000,2928.9626212,21644401605
2018-08-20,70.64,"1,119.40","2,257.35","1,190.40",7432000,7469000,7244000,7255000,4187.2179145,30970843740
2018-08-21,71.01,"1,117.35","2,248.04","1,197.30",7255000,7430000,7240000,7375000,3037.609618,22288720074
2018-08-22,71.75,"1,117.28","2,273.68","1,203.00",7375000,7751000,7187000,7289000,7591.8134609,57175275724
2018-08-23,73.01,"1,117.76","2,282.57","1,202.80",7286000,7500000,7285000,7439000,3662.1835859,26955047058
2018-08-24,74.02,"1,123.80","2,276.16","1,191.60",7440000,7593000,7368000,7561000,3754.3817957,27968267658
2018-08-25,,,,,7564000,7683000,7521000,7604000,3491.7033731,26486222594
2018-08-26,,,,,7604000,7637000,7450000,7547000,2824.3842193,21280969843
2018-08-27,74.09,"1,114.75","2,297.32","1,214.50",7547000,7725000,7490000,7688000,4134.9819171,31245125578
2018-08-28,74.75,"1,108.80","2,312.14","1,217.70",7688000,7886000,7654000,7839000,4988.8198928,38693273429
2018-08-29,74.48,"1,108.30","2,304.66","1,206.60",7838000,7938000,7723000,7825000,4912.1416996,38559027708
2018-08-30,75.72,"1,111.18","2,313.11","1,212.60",7825000,7910000,7672000,7856000,4799.9547809,37319319426
2018-08-31,75.74,"1,113.96","2,298.13","1,206.30",7844000,7915000,7749000,7865000,4687.3010579,36718712181
2018-09-01,,,,,7865000,8009000,7844000,8001000,4338.0120748,34375386341
2018-09-02,,,,,8000000,8169000,7932000,8113000,4460.5271009,35986068849
2018-09-03,75.77,"1,115.65","2,317.93","1,207.00",8114000,8160000,8043000,8125000,3198.8515508,25904388275
2018-09-04,76.32,"1,112.10","2,308.96","1,201.80",8116000,8279000,8111000,8271000,3811.8578826,31253351748
2018-09-05,75.18,"1,118.36","2,310.90","1,197.20",8271000,8333000,7687000,7699000,7761.441331,62459759558
2018-09-06,74.51,"1,119.02","2,288.80","1,202.50",7698000,7718000,7264000,7523000,7776.4249865,57708418700
2018-09-07,74.17,"1,122.75","2,278.08","1,205.60",7522000,7543000,7292000,7382000,4198.8008613,31207926938
2018-09-08,,,,,7391000,7439000,7110000,7206000,2881.5263958,21083974350
2018-09-09,,,,,7206000,7437000,7131000,7232000,3330.2437987,24219366135
2018-09-10,75.2,"1,128.60","2,277.35","1,200.70",7232000,7348000,7198000,7274000,3089.3322345,22419048458
2018-09-11,76.02,"1,129.60","2,286.91","1,200.40",7275000,7350000,7126000,7239000,3392.1180301,24572480950
2018-09-12,77.16,"1,123.99","2,286.28","1,203.50",7242000,7289000,7155000,7234000,3994.1193168,28833461620
2018-09-13,76.46,"1,119.42","2,285.28","1,212.40",7238000,7399000,7233000,7355000,4029.7010847,29538754836
2018-09-14,76.05,"1,120.83","2,304.70","1,206.60",7355000,7504000,7261000,7359000,4397.9574919,32402972263
2018-09-15,,,,,7361000,7397000,7320000,7363000,2206.7164683,16251306528
2018-09-16,,,,,7365000,7386000,7250000,7356000,2939.0792899,21546431123
2018-09-17,76.19,"1,122.00","2,314.55","1,199.80",7356000,7373000,7128000,7191000,4535.6495869,32986348074
2018-09-18,76.09,"1,126.33","2,287.73","1,206.40",7192000,7283000,7134000,7234000,4053.1135492,29178284487
